=========================Vanilla++ Admin Tools Session Logs=========================
Logs Started: 2026-3-3_5-58-9
====================================================================================
5:58:9 | [PermissionManager] Perm (DeleteObjectAtCrosshair) has been registered!
5:58:9 | [PermissionManager] Perm (TeleportToCrosshair) has been registered!
5:58:9 | [PermissionManager] Perm (FreeCamera) has been registered!
5:58:9 | [PermissionManager] Perm (RepairVehiclesAtCrosshair) has been registered!
5:58:9 | [PermissionManager] Perm (MenuItemManager) has been registered!
5:58:9 | [PermissionManager] Perm (MenuItemManager:SpawnItem) has been registered!
5:58:9 | [PermissionManager] Perm (MenuItemManager:EditPreset) has been registered!
5:58:9 | [PermissionManager] Perm (MenuItemManager:SpawnPreset) has been registered!
5:58:9 | [PermissionManager] Perm (MenuItemManager:DeletePreset) has been registered!
5:58:9 | [PermissionManager] Perm (MenuItemManager:AddPreset) has been registered!
5:58:9 | [PermissionManager] Perm (MenuServerManager) has been registered!
5:58:9 | [PermissionManager] Perm (ServerManager:RestartServer) has been registered!
5:58:9 | [PermissionManager] Perm (ServerManager:LockServer) has been registered!
5:58:9 | [PermissionManager] Perm (ServerManager:KickAllPlayers) has been registered!
5:58:9 | [PermissionManager] Perm (ServerManager:LoadScripts) has been registered!
5:58:9 | [PermissionManager] Perm (MenuWeatherManager) has been registered!
5:58:9 | [PermissionManager] Perm (WeatherManager:ApplyWeather) has been registered!
5:58:9 | [PermissionManager] Perm (WeatherManager:ApplyTime) has been registered!
5:58:9 | [PermissionManager] Perm (WeatherManager:SavePreset) has been registered!
5:58:9 | [PermissionManager] Perm (WeatherManager:DeletePreset) has been registered!
5:58:9 | [PermissionManager] Perm (WeatherManager:ApplyPreset) has been registered!
5:58:9 | [PermissionManager] Perm (WeatherManager:ApplyTimePreset) has been registered!
5:58:9 | [PermissionManager] Perm (WeatherManager:SaveTimePreset) has been registered!
5:58:9 | [PermissionManager] Perm (WeatherManager:DeleteTimePreset) has been registered!
5:58:9 | [PermissionManager] Perm (MenuObjectManager) has been registered!
5:58:9 | [PermissionManager] Perm (MenuObjectManager:CreateNewSet) has been registered!
5:58:9 | [PermissionManager] Perm (MenuObjectManager:UpdateSet) has been registered!
5:58:9 | [PermissionManager] Perm (MenuObjectManager:DeleteSet) has been registered!
5:58:9 | [PermissionManager] Perm (MenuObjectManager:EditSet) has been registered!
5:58:9 | [PermissionManager] Perm (MenuPermissionsEditor) has been registered!
5:58:9 | [PermissionManager] Perm (PermissionsEditor:RemoveUser) has been registered!
5:58:9 | [PermissionManager] Perm (PermissionsEditor:AddUser) has been registered!
5:58:9 | [PermissionManager] Perm (PermissionsEditor:CreateUserGroup) has been registered!
5:58:9 | [PermissionManager] Perm (PermissionsEditor:DeleteUserGroup) has been registered!
5:58:9 | [PermissionManager] Perm (PermissionsEditor:ChangePermLevel) has been registered!
5:58:9 | [PermissionManager] Perm (MenuPlayerManager) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:GiveGodmode) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:BanPlayer) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:KickPlayer) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:HealPlayers) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:SetPlayerStats) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:KillPlayers) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:GodMode) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:SpectatePlayer) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:TeleportToPlayer) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:TeleportPlayerTo) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:SetPlayerInvisible) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:SendMessage) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:GiveUnlimitedAmmo) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:MakePlayerVomit) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:FreezePlayers) has been registered!
5:58:9 | [PermissionManager] Perm (PlayerManager:ChangeScale) has been registered!
5:58:9 | [PermissionManager] Perm (MenuBansManager) has been registered!
5:58:9 | [PermissionManager] Perm (BansManager:UnbanPlayer) has been registered!
5:58:9 | [PermissionManager] Perm (BansManager:UpdateBanDuration) has been registered!
5:58:9 | [PermissionManager] Perm (BansManager:UpdateBanReason) has been registered!
5:58:9 | [PermissionManager] Perm (MenuWebHooks) has been registered!
5:58:9 | [PermissionManager] Perm (MenuWebHooks:Create) has been registered!
5:58:9 | [PermissionManager] Perm (MenuWebHooks:Edit) has been registered!
5:58:9 | [PermissionManager] Perm (MenuWebHooks:Delete) has been registered!
5:58:9 | [PermissionManager] Perm (MenuTeleportManager) has been registered!
5:58:9 | [PermissionManager] Perm (TeleportManager:ViewPlayerPositions) has been registered!
5:58:9 | [PermissionManager] Perm (TeleportManager:TPPlayers) has been registered!
5:58:9 | [PermissionManager] Perm (TeleportManager:TPSelf) has been registered!
5:58:9 | [PermissionManager] Perm (TeleportManager:DeletePreset) has been registered!
5:58:9 | [PermissionManager] Perm (TeleportManager:AddNewPreset) has been registered!
5:58:9 | [PermissionManager] Perm (TeleportManager:EditPreset) has been registered!
5:58:9 | [PermissionManager] Perm (TeleportManager:TeleportEntity) has been registered!
5:58:9 | [PermissionManager] Perm (EspToolsMenu) has been registered!
5:58:9 | [PermissionManager] Perm (EspToolsMenu:DeleteObjects) has been registered!
5:58:9 | [PermissionManager] Perm (EspToolsMenu:PlayerESP) has been registered!
5:58:9 | [PermissionManager] Perm (EspToolsMenu:RestPasscodeFence) has been registered!
5:58:9 | [PermissionManager] Perm (EspToolsMenu:RetriveCodeFromObj) has been registered!
5:58:9 | [PermissionManager] Perm (EspToolsMenu:PlayerMeshEsp) has been registered!
5:58:9 | [PermissionManager] Perm (EspToolsMenu:InstantBaseBuild) has been registered!
5:58:9 | [PermissionManager] Perm (MenuXMLEditor) has been registered!
5:58:9 | [PermissionManager] Perm (MenuCommandsConsole) has been registered!
5:58:9 | [PermissionManager] Adding Super Admin (76561198120369757)
5:58:9 | [PermissionManager] Adding Super Admin (76561198360290787)
5:58:9 | [PermissionManager] Loaded UserGroups.json
5:58:9 | [BansManager]:: Load(): Loading ban list Json File $profile:VPPAdminTools/BanList.json
5:58:9 | [PermissionManager] Perm (Chat:StripPlayer) has been registered!
5:58:9 | [PermissionManager] Perm (Chat:KillPlayer) has been registered!
5:58:9 | [PermissionManager] Perm (Chat:HealPlayer) has been registered!
5:58:9 | [PermissionManager] Perm (Chat:BringPlayer) has been registered!
5:58:9 | [PermissionManager] Perm (Chat:ReturnPlayer) has been registered!
5:58:9 | [PermissionManager] Perm (Chat:GotoPlayer) has been registered!
5:58:9 | [PermissionManager] Perm (Chat:UnbanPlayer) has been registered!
5:58:9 | [PermissionManager] Perm (Chat:TeleportToTown) has been registered!
5:58:9 | [PermissionManager] Perm (Chat:TeleportToPoint) has been registered!
5:58:9 | [PermissionManager] Perm (Chat:GiveAmmo) has been registered!
5:58:9 | [PermissionManager] Perm (Chat:SpawnInventory) has been registered!
5:58:9 | [PermissionManager] Perm (Chat:SpawnOnGround) has been registered!
5:58:9 | [PermissionManager] Perm (Chat:SpawnInHands) has been registered!
5:58:9 | [PermissionManager] Perm (Chat:SpawnCar) has been registered!
5:58:9 | [PermissionManager] Perm (Chat:refuelCar) has been registered!
5:58:9 | [WeatherManager] Loading Json File $profile:VPPAdminTools/ConfigurablePlugins/WeatherManager/WeatherSettingsPresets.json
5:58:9 | [TimeManager] Loading Json File $profile:VPPAdminTools/ConfigurablePlugins/TimeManager/TimeSettingsPresets.json
5:58:9 | Building Sets Loaded: 0
5:58:9 | [SteamAPIManager] WARNING couldn't fetch server IP from configs; using cURL...
5:58:9 | [SteamAPIManager] ERROR No steam API key configured, and or key is invalid.
6:0:15 | Player "Barreto" (steamId=76561198360290787) connected to server!
6:0:27 | "Barreto" (steamid=76561198360290787) gave godmode to (steamid=76561198360290787)
6:0:27 | "Barreto" (steamid=76561198360290787) gave unlimited ammo to (steamid=76561198360290787)
6:0:36 | "Barreto" (steamid=76561198360290787) toggled freecam
6:0:44 | "Barreto" (steamid=76561198360290787) teleported to crosshair (pos=<3277.669678, 311.299683, 7755.828125>)
6:0:46 | "Barreto" (steamid=76561198360290787) toggled freecam
6:0:58 | "Barreto" (steamid=76561198360290787) teleported to crosshair (pos=<3301.834717, 303.447693, 7841.342773>)
6:0:58 | "Barreto" (steamid=76561198360290787) teleported to crosshair (pos=<3306.339600, 301.378082, 7875.073730>)
6:0:59 | "Barreto" (steamid=76561198360290787) teleported to crosshair (pos=<3307.914551, 300.037903, 7900.868164>)
6:0:59 | "Barreto" (steamid=76561198360290787) teleported to crosshair (pos=<3309.154297, 298.997131, 7923.797363>)
6:1:0 | "Barreto" (steamid=76561198360290787) teleported to crosshair (pos=<3309.927979, 298.983215, 7938.583984>)
6:1:0 | "Barreto" (steamid=76561198360290787) teleported to crosshair (pos=<3310.947510, 298.984283, 7953.199707>)
6:1:1 | "Barreto" (steamid=76561198360290787) teleported to crosshair (pos=<3312.034180, 298.367645, 7968.634277>)
6:1:1 | "Barreto" (steamid=76561198360290787) teleported to crosshair (pos=<3313.312012, 297.311218, 7985.366211>)
6:3:59 | "Barreto" (steamid=76561198360290787) deleted object "BXD_zmb_Crooked" (pos=<3290.183594, 294.541626, 8098.730469>)
6:4:1 | "Barreto" (steamid=76561198360290787) deleted object "BXD_HelicrashBox" (pos=<3322.096680, 294.899261, 8078.741211>)
6:4:14 | "Barreto" (steamid=76561198360290787) deleted object "BXD_Helicrash_SupplyBox" (pos=<3320.096680, 293.923859, 8076.741211>)
6:4:16 | Player "Barreto" (steamId=76561198360290787) initiated disconnect process...
6:4:23 | Player "Barreto" (steamId=76561198360290787) disconnected early from server (EXIT NOW).
6:4:31 | Player "Barreto" (steamId=76561198360290787) disconnected from server.
