Creation Time: 2026_3_5-15_48_38
15_49_14 | INFO | CarLockLogInit: Ada 4x4 position:<6769.545898, 371.421417, 14154.241211> ownerId:-1 isLocked:false
15_49_14 | INFO | CarLockLogInit: Gunter 2 position:<6299.627930, 154.654938, 12683.231445> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: M3S coberto position:<1832.734131, 5.949496, 2141.695557> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: M3S coberto position:<323.487762, 99.162079, 3020.556396> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Olga 24 position:<12302.388672, 34.309803, 9051.222656> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: M3S coberto position:<11617.637695, 201.202957, 7294.748535> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Gunter 2 position:<9896.298828, 6.231834, 1841.822510> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Sarka 120 position:<10113.502930, 5.978605, 1929.398804> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Sarka 120 position:<10445.537109, 5.894519, 2417.523682> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Olga 24 position:<8050.088379, 118.375305, 12635.150391> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Sarka 120 position:<6254.762207, 39.817993, 3259.499512> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Gunter 2 position:<6916.958008, 38.108185, 3421.916748> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Gunter 2 position:<5676.154785, 56.677826, 2372.266357> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Gunter 2 position:<6351.228027, 9.317822, 2522.905762> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Olga 24 position:<7013.047852, 5.859605, 2794.631104> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Sarka 120 position:<6935.296387, 54.670761, 3646.763184> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Ada 4x4 position:<5230.892578, 305.466583, 5497.962402> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Olga 24 position:<12177.505859, 17.591139, 9860.603516> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Gunter 2 position:<12091.678711, 11.217823, 9714.407227> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Sarka 120 position:<12303.455078, 17.426125, 9480.852539> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Ada 4x4 position:<10967.143555, 285.904144, 5494.387695> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: M3S coberto position:<10257.800781, 49.276245, 3617.494141> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: M1025 position:<7314.914551, 24.008085, 3066.313477> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: M3S coberto position:<7414.609375, 5.836565, 2902.199951> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Olga 24 position:<10748.913086, 144.948746, 10804.501953> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Sarka 120 position:<12821.674805, 5.956073, 9904.462891> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Ada 4x4 position:<698.053528, 140.685150, 5655.852539> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Gunter 2 position:<2840.029785, 204.330048, 5291.236328> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Sarka 120 position:<2690.493896, 205.806778, 5378.053711> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: M3S coberto position:<5339.263184, 333.929535, 8617.471680> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: M1025 position:<6260.277832, 304.969177, 7843.922363> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Gunter 2 position:<2800.361816, 216.888321, 12430.111328> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: M1025 position:<4801.054688, 338.624908, 10663.881836> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: M3S coberto position:<4637.471680, 338.890717, 9505.051758> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Apocalyptic PAZ - Camo position:<5984.365234, 246.378006, 11220.496094> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Ada 4x4 position:<295.002594, 287.701691, 8558.904297> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: M3S coberto position:<3575.636719, 334.123535, 6990.069824> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Ada 4x4 position:<1245.517944, 227.689087, 7909.729492> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Ada 4x4 position:<9585.198242, 124.760872, 13395.999023> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Olga 24 position:<10698.506836, 65.167763, 14456.129883> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Olga 24 position:<11581.687500, 57.731609, 14659.122070> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Sarka 120 position:<10267.065430, 57.892620, 14096.309570> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: BRDM position:<12210.347656, 140.047363, 12483.316406> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Chevy Impala - Black position:<12203.590820, 139.870926, 12480.857422> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: GoKart position:<12206.947266, 139.767441, 12482.277344> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Apocalyptic PAZ - Green position:<12219.004883, 140.014816, 12483.209961> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Ada 4x4 position:<13078.682617, 114.888412, 13125.546875> ownerId:-1 isLocked:false
15_49_15 | INFO | CarLockLogInit: Olga 24 position:<13517.816406, 17.161531, 14032.624023> ownerId:-1 isLocked:false
