Loot System Logs Active: 2026_3_5-15_48_38
15_49_27 | INFO | Loot System has started
15_49_27 | INFO | Room settings loaded successfully.
15_49_27 | INFO | Box settings loaded successfully.
15_49_27 | INFO | LockAllLootRooms called
15_49_27 | INFO | Locking room: Bunker - Nivel 3
15_49_27 | INFO | Locking room: Bunker - Nivel 2
15_49_27 | INFO | Locking room: Pré-Sal - Base da Marinha
15_49_27 | INFO | Locking room: Labirinto do Fauno
15_49_27 | INFO | Locking room: Ilha de gelo
15_49_27 | INFO | Locking room: Bunker continente noroeste
15_49_27 | INFO | Locking room: Sala Secreta Preta - Escritório da Prisão
15_53_51 | INFO | Player and identity are valid on connect.
